sheet_name,ratio,recall,precision,f1,accuracy,TP,FP,TN,FN
turma_1,1.0,0.6,0.5454545454545454,0.5714285714285713,0.7804878048780488,60,50,260,40
turma_1,0.75,0.64,0.5818181818181818,0.6095238095238096,0.8,64,46,264,36
turma_1,0.5,0.63,0.5727272727272728,0.6000000000000001,0.7951219512195122,63,47,263,37
turma_1,0.25,0.72,0.631578947368421,0.6728971962616822,0.8292682926829268,72,42,268,28
turma_2,1.0,0.96875,0.96875,0.96875,0.9767441860465116,310,10,530,10
turma_2,0.75,0.94375,0.94375,0.94375,0.958139534883721,302,18,522,18
turma_2,0.5,0.89375,0.89375,0.89375,0.9209302325581395,286,34,506,34
turma_2,0.25,0.86875,0.8580246913580247,0.8633540372670807,0.8976744186046511,278,46,494,42
